id,appname,appdesc,applink,category
1,PyCharm CE,Python IDE for Professional Developers,sudo snap install pycharm-community --classic,development
2,Postman,API Development Environment,sudo snap install postman,development
3,Atom,A hackable text editor for the 21st Century.,sudo snap install atom --classic,development
4,Notepad-Plus-Plus,Notepad-Plus-Plus is a free source code editor.,sudo snap install notepad-plus-plus,development
5,Android Studio,The IDE for Android,sudo snap install android-studio --classic,development
6,PhpStorm,PHP IDE for Professional Development,sudo snap install phpstorm --classic,development
7,Eclipse,Extensible Tool Platform and Java IDE,sudo snap install eclipse --classic,development
8,PyCharm Pro,Python IDE for Professional Developers,sudo snap install pycharm-professional --classic,development
9,GitKraken,"For repo management, in-app code editing & issue tracking.",sudo snap install gitkraken,development
10,IDEA Community,Capable & Ergonomic Java IDE,sudo snap install intellij-idea-community --classic,development
11,notepadqq,A Notepad++-like editor for Linux.,sudo snap install notepadqq,development
12,kubectl,Command line client for controlling a Kubernetes cluster.,sudo snap install kubectl --classic,development
13,powershell,PowerShell for every system!,sudo snap install powershell --classic,development
14,IDEA Ultimate,"Capable & Ergonomic Java IDE for Enterprise, Web & Mobile Development",sudo snap install intellij-idea-ultimate --classic,development
15,Cacher,Cacher is a code snippet library for professional developers. Use it to build a technical knowledge base for you and your team.,sudo snap install cacher,development
16,WebStorm,Powerful IDE for modern JavaScript development,sudo snap install webstorm --classic,development
17,Brackets,"Brackets is a modern code editor for HTML, CSS and JavaScript.",sudo snap install brackets --classic,development
18,Insomnia,Insomnia REST Client,sudo snap install insomnia,development
19,fx,Command-line tool and terminal JSON viewer,sudo snap install fx,development
20,git-standup,Recall what you did on the last working day.,sudo snap install git-standup--edge,development
21,RedisDesktopManager,Redis Desktop Manager,sudo snap install redis-desktop-manager,development
22,Go,"Go programming language compiler, linker, stdlib",sudo snap install go --classic,development
23,DataGrip,IntelliJ-based IDE for databases and SQL,sudo snap install datagrip --classic,development
24,CLion,A cross-platform IDE for C and C++,sudo snap install clion --classic,development
25,PyCharm EDU,Easy and Professional Tool to Learn & Teach Programming with Python,sudo snap install pycharm-educational --classic,development
26,robo3t-snap,Robo 3T,sudo snap install robo3t-snap,development
27,node,Node.js,sudo snap install node --channel=10/stable --classic,development
28,GoLand,A Clever IDE to Go,sudo snap install goland --classic,development
29,RubyMine,The Most Intelligent Ruby and Rails IDE,sudo snap install rubymine --classic,development
30,snapcraft,easily create snaps,sudo snap install snapcraft --classic,development
31,sqlitebrowser-casept,Unofficial snap of the lightweight SQLite DB editing tool.,sudo snap install sqlitebrowser-casept,development
32,git-cola,The highly caffeinated Git GUI,sudo snap install git-cola,development
