1,GNOME System Monitor,System Monitor,sudo snap install gnome-system-monitor,utilities
2,Mumble,"Mumble is an open source, low-latency, high quality voice chat software.",sudo snap install mumble,utilities
3,GHex,Hex Editor,sudo snap install ghex-udt,utilities
4,htop,Interactive processes viewer,sudo snap install htop,utilities
5,Termius,Cross-platform SSH client,sudo snap install termius-app,utilities
6,teleconsole,Share your terminal and forward local TCP ports to people you trust.,sudo snap install teleconsole --classic,utilities
7,wormhole,"get things from one computer to another, safely",sudo snap install wormhole,utilities
8,cloudtag,"sharing files, easier.",sudo snap install cloudtag,utilities
9,snapdiff,Compare two snaps in the style of debdiff,sudo snap install snapdiff --classic,utilities
10,rclone,"""rsync for cloud storage""  ",sudo snap install rclone,utilities
11,fkill,Fabulously kill processes. Cross-platform.,sudo snap install fkill,utilities
12,Syncthing,Open Source Continuous File Synchronization,sudo snap install syncthing,utilities
13,Links,Web browser running in text mode,sudo snap install links,utilities
14,cpustat,periodic cpu utilization statistics,sudo snap install cpustat,utilities
15,forkstat,process fork/exec/exit monitoring tool,sudo snap install forkstat,utilities
16,gotop,A top like command line tool with Terminal UI,sudo snap install gotop,utilities
17,fast,Test your internet download speed from terminal.,sudo snap install fast,utilities
18,tio,A simple TTY terminal I/O application,sudo snap install tio --classic,utilities
19,mackup,Keep your application settings in sync,sudo snap install mackup --classic,utilities
20,mapscii,The whole world in your console.,sudo snap install mapscii,utilities
21,s-search,Open a web search in your terminal.,sudo snap install s-search,utilities
22,sFTP Client,"Transfer files with FTP, FTPS, SFTP and Cloud Services (Including SSH Terminal)",sudo snap install sftpclient,utilities
23,filebot,The ultimate TV and Movie Renamer,sudo snap install filebot,utilities
24,Bitwarden CLI,A secure and free password manager for all of your devices.,sudo snap install bw,utilities
25,serve,serve starts a simple temporary static file server in your current directory,sudo snap install serve,utilities
26,slcli,Python based SoftLayer API Tool.,sudo snap install slcli,utilities
27,lnav,Log file navigator,sudo snap install lnav,utilities
28,GNOME Logs,A log viewer for the systemd journal,sudo snap install gnome-logs,utilities
29,GNOME Characters,A character map application,sudo snap install gnome-characters,utilities
30,P7Zip - Desktop,P7Zip - Desktop,sudo snap install p7zip-desktop,utilities
31,µTorrent,µTorrent is the no-1 BitTorrent download client on desktops worldwide.,sudo snap install utorrent,utilities
32,pdftk,command-line tool for working with PDF files,sudo snap install pdftk,utilities
33,PDF Mix Tool,"An application to split, merge, rotate and mix PDF files",sudo snap install pdfmixtool,utilities
34,simplescreenrecorder,ssr,sudo snap install simplescreenrecorder,utilities
35,b1freearchiver,Free file archiver and encryption software,sudo snap install b1freearchiver,utilities
36,GNOME Clocks,"Simple GNOME app with stopwatch, timer, and world clock support",sudo snap install gnome-clocks,utilities
37,pac-vs,PAC is a Perl/GTK Gnome replacement for SecureCRT/Putty/etc.,sudo snap install pac-vs,utilities
38,Teatime,A simple egg timer application for Unity & Dash to Dock,sudo snap install teatime,utilities
39,stress-ng,"A tool to load, stress test and benchmark a computer system",sudo snap install stress-ng,utilities
40,bcompare,bcompare is a powerful time-saving utility for comparing files & folders.,sudo snap install bcompare,utilities
41,ark,Work with file archives,sudo snap install ark--candidate,utilities
42,Clock,Ubuntu Clock application for the Unity desktop,sudo snap install ubuntu-clock-app,utilities
43,GNOME Font Viewer,View fonts on your system,sudo snap install gnome-font-viewer,utilities
44,GNOME Contacts,A contacts manager for GNOME,sudo snap install gnome-contacts,utilities
45,Sensors Unity,A simple sensors GUI for Unity & Dash to Dock,sudo snap install sensors-unity,utilities
46,marketo-monkey,CLI tool to assist Marketo integration,sudo snap install marketo-monkey,utilities
47,GNOME System Monitor,System Monitor,sudo snap install gnome-system-monitor,utilities
48,Mumble,"Mumble is an open source, low-latency, high quality voice chat software.",sudo snap install mumble,utilities
49,GHex,Hex Editor,sudo snap install ghex-udt,utilities
50,htop,Interactive processes viewer,sudo snap install htop,utilities
51,Termius,Cross-platform SSH client,sudo snap install termius-app,utilities
52,teleconsole,Share your terminal and forward local TCP ports to people you trust.,sudo snap install teleconsole --classic,utilities
53,wormhole,"get things from one computer to another, safely",sudo snap install wormhole,utilities
54,cloudtag,"sharing files, easier.",sudo snap install cloudtag,utilities
55,snapdiff,Compare two snaps in the style of debdiff,sudo snap install snapdiff --classic,utilities
56,rclone,"""rsync for cloud storage""  ",sudo snap install rclone,utilities
57,fkill,Fabulously kill processes. Cross-platform.,sudo snap install fkill,utilities
58,Syncthing,Open Source Continuous File Synchronization,sudo snap install syncthing,utilities
59,Links,Web browser running in text mode,sudo snap install links,utilities
60,cpustat,periodic cpu utilization statistics,sudo snap install cpustat,utilities
61,forkstat,process fork/exec/exit monitoring tool,sudo snap install forkstat,utilities
62,gotop,A top like command line tool with Terminal UI,sudo snap install gotop,utilities
63,fast,Test your internet download speed from terminal.,sudo snap install fast,utilities
64,tio,A simple TTY terminal I/O application,sudo snap install tio --classic,utilities
65,mackup,Keep your application settings in sync,sudo snap install mackup --classic,utilities
66,mapscii,The whole world in your console.,sudo snap install mapscii,utilities
67,s-search,Open a web search in your terminal.,sudo snap install s-search,utilities
68,sFTP Client,"Transfer files with FTP, FTPS, SFTP and Cloud Services (Including SSH Terminal)",sudo snap install sftpclient,utilities
69,filebot,The ultimate TV and Movie Renamer,sudo snap install filebot,utilities
70,Bitwarden CLI,A secure and free password manager for all of your devices.,sudo snap install bw,utilities
71,serve,serve starts a simple temporary static file server in your current directory,sudo snap install serve,utilities
72,slcli,Python based SoftLayer API Tool.,sudo snap install slcli,utilities
73,lnav,Log file navigator,sudo snap install lnav,utilities
74,GNOME Logs,A log viewer for the systemd journal,sudo snap install gnome-logs,utilities
75,GNOME Characters,A character map application,sudo snap install gnome-characters,utilities
76,P7Zip - Desktop,P7Zip - Desktop,sudo snap install p7zip-desktop,utilities
77,µTorrent,µTorrent is the no-1 BitTorrent download client on desktops worldwide.,sudo snap install utorrent,utilities
78,pdftk,command-line tool for working with PDF files,sudo snap install pdftk,utilities
79,PDF Mix Tool,"An application to split, merge, rotate and mix PDF files",sudo snap install pdfmixtool,utilities
80,simplescreenrecorder,ssr,sudo snap install simplescreenrecorder,utilities
81,b1freearchiver,Free file archiver and encryption software,sudo snap install b1freearchiver,utilities
82,GNOME Clocks,"Simple GNOME app with stopwatch, timer, and world clock support",sudo snap install gnome-clocks,utilities
83,pac-vs,PAC is a Perl/GTK Gnome replacement for SecureCRT/Putty/etc.,sudo snap install pac-vs,utilities
84,Teatime,A simple egg timer application for Unity & Dash to Dock,sudo snap install teatime,utilities
85,stress-ng,"A tool to load, stress test and benchmark a computer system",sudo snap install stress-ng,utilities
86,bcompare,bcompare is a powerful time-saving utility for comparing files & folders.,sudo snap install bcompare,utilities
87,ark,Work with file archives,sudo snap install ark--candidate,utilities
88,Clock,Ubuntu Clock application for the Unity desktop,sudo snap install ubuntu-clock-app,utilities
89,GNOME Font Viewer,View fonts on your system,sudo snap install gnome-font-viewer,utilities
90,GNOME Contacts,A contacts manager for GNOME,sudo snap install gnome-contacts,utilities
91,Sensors Unity,A simple sensors GUI for Unity & Dash to Dock,sudo snap install sensors-unity,utilities
92,marketo-monkey,CLI tool to assist Marketo integration,sudo snap install marketo-monkey,utilities
93,GNOME System Monitor,System Monitor,sudo snap install gnome-system-monitor,utilities
94,Mumble,"Mumble is an open source, low-latency, high quality voice chat software.",sudo snap install mumble,utilities
95,GHex,Hex Editor,sudo snap install ghex-udt,utilities
96,htop,Interactive processes viewer,sudo snap install htop,utilities
97,Termius,Cross-platform SSH client,sudo snap install termius-app,utilities
98,teleconsole,Share your terminal and forward local TCP ports to people you trust.,sudo snap install teleconsole --classic,utilities
99,wormhole,"get things from one computer to another, safely",sudo snap install wormhole,utilities
100,cloudtag,"sharing files, easier.",sudo snap install cloudtag,utilities
101,snapdiff,Compare two snaps in the style of debdiff,sudo snap install snapdiff --classic,utilities
102,rclone,"""rsync for cloud storage""  ",sudo snap install rclone,utilities
